"created_at","text","Label1","Label2"
"Mon Nov 09 00:38:55 +0000 2015","RT @TheCupReview: .@AmericanAir travelled to chicago from denver, maybe the best cup of my life, textured, superb mouth feel 10/10. #plasti…",0,0
"Sun Nov 08 21:06:17 +0000 2015","RT @Jiggie914: Back from London via #delta great flight (@ JFK Airport Terminal 4) on #Yelp https://t.co/ZgGs654tOH",0,0
"Sat Nov 07 21:43:54 +0000 2015","@TheJonathanCain thanks for flying on @SouthwestAir and thanks for the plug. #swapic",0,0
"Mon Nov 09 02:08:37 +0000 2015","Thanks @DeltaAssist for great flights on Friday and today! I was worried flying being in a boot and on crutches, but was taken great care of",0,0
"Sun Nov 08 15:36:14 +0000 2015","@united  seriously-thank u for making this work-I am traveling w/ double priority 19 pieces of luggage..NEEDED TO GET THERE!almost off now:)",0,0
"Sun Nov 08 20:35:22 +0000 2015","That #United 'keeper shirt is nice....Wonder if there's a company who could remake it and sell it...? https://t.co/QZKvylqOAs",0,0
"Sun Nov 08 20:27:22 +0000 2015","@united Can you take a look at where the heck my bag is? Been at baggage claim for an hour wairing for a bag I didn't want to check.",1,1
"Mon Nov 02 16:31:30 +0000 2015","@SouthwestAir what up w delay in flight 442 to austin? No explanation here in Logan",1,1
"Sun Nov 08 00:05:31 +0000 2015","RT @MarkSteynOnline: .@United Hey, guys. I'm on an actual United flight right now, but @AmericanAir is providing better customer service ht…",0,0
"Sun Nov 08 17:20:49 +0000 2015","I didn't mention the obscene $75 fee for my bike. So there is that. @SouthwestAir  https://t.co/IGE4swapBw",0,0
"Sun Nov 08 18:18:47 +0000 2015","Amazed at how bad handoff is from one iOS app to another. Even though they struck a deal to integrate @united app opens App Store not @uber",0,0
"Sat Nov 07 22:22:16 +0000 2015","@NavroopMitter @AmericanAir This is why I don't use apps. Paper forever!  :)",0,0
"Sun Nov 08 03:34:13 +0000 2015","RT @tribalfootball: Man Utd plan to cut short Januzaj loan at Borussia Dortmund #MUFC #BVB #ManUtd #ManUnited #Januzaj #United https://t.co…",0,0
"Sun Nov 08 19:43:49 +0000 2015",".@AmericanAir  thanks for your resposne.  #BoycottAmericanAirlines https://t.co/PbwfjoGIck",0,0
"Sun Nov 08 21:58:45 +0000 2015",".@GRINDER_RULES @VeeckAsInWreck @SouthwestAir anything but ""Viva Las Vegas""!!",0,0
"Mon Nov 09 00:07:48 +0000 2015","@JetBlue  disappointed that Amazon prime and jet blue flyfi didn't work. So hopeful, yet down $9 for complete fail. Boo",0,1
"Sun Nov 08 19:52:09 +0000 2015","@AmericanAir we are still waiting for your CS to get make to me @smw04 aa ref 1-4727256753 dated 11/5. Cmon you are better than this",1,1
"Sun Nov 08 01:14:29 +0000 2015","@Delta @KLM It's been a while since I spent time with my #SkyTeam friends. Rocking the lounge in IST. Will end the day in PDX.",0,0
"Sat Nov 07 23:49:28 +0000 2015","Strange things you only read about in #Americanway magazine @AmericanAir #kung-fu #tea #travel #culture #gypsylife https://t.co/uiRmDBpKQ9",0,0
"Sat Nov 07 19:53:59 +0000 2015","#irony @Delta flight attendant flying #AmericanAirlines",0,0
"Sun Nov 08 03:41:34 +0000 2015","Nice food! Very impressed with #JetBlue #Mint so far even a proper espresso on a plane!? https://t.co/mNzabgsX4w",0,0
"Sun Nov 08 19:58:10 +0000 2015","RT @SticksForTroops: .@AmericanAir  thanks for your resposne.  #BoycottAmericanAirlines https://t.co/PbwfjoGIck",0,0
"Sun Nov 08 19:57:34 +0000 2015","RT @unicyclenut: Nothing tops off a great weekend like a super late flight from United. @united #alwayslate #getwithit",0,1
"Sun Nov 08 19:34:29 +0000 2015","@United flight 1919 delay...pilot says: 'a classic snafu...for legal reasons plane wasn't properly placarded to fly.' What?! Classic 4 sure",1,0
"Sun Nov 08 20:27:28 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/twQSGqxesH",0,0
"Sun Nov 08 00:25:34 +0000 2015","@Delta pleasantly surprised to see u @ NAS Pensacola #BlueAngels #AirShow #WeLovetoFly #FriendlySkies #DeltaDaughter https://t.co/9HqvohFi93",0,0
"Sun Nov 08 01:40:18 +0000 2015","@SouthwestAir Always good to fly you! Headed back to Tampa again in 3 weeks, see u then!",0,0
"Mon Nov 02 15:19:24 +0000 2015","@americanair: 3of4 flights dfw&amp;pit dont leave on time! #1252 delayed. I have started flying @SouthwestAir -less costly/more timely! #ugh#boo",1,0
"Sat Nov 07 21:39:09 +0000 2015","@JetBlue Will you be releasing an update to your app that works with the Nexus 5X?",0,0
"Sun Nov 08 19:41:26 +0000 2015","RT @LeoADaly: LEO A DALY is all over the new @Hemispheresmag. Check it out on @United flights everywhere, and here digitally: https://t.co/…",0,0
"Sun Nov 08 15:01:20 +0000 2015","RT @Lisamarie0223: Thxs for tears @AmericanAir   Won't fly #AA out of US again. Ament./upgrade not an opt. due to your sys. No check in aft…",0,1
"Mon Nov 09 01:17:11 +0000 2015","@AmericanAir has the worst customer service I've ever dealt with. I will boycott them for the rest (cont) https://t.co/PiNMz0HvzP",1,1
"Sat Nov 07 22:48:36 +0000 2015","RT @kellymoreton: Thanks to Captain Doug and @delta for making this guy's day on Tuesday! Best flight ever! https://t.co/qQAkvMqotc",0,0
"Sun Nov 08 01:06:15 +0000 2015","RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D…",0,0
"Sat Nov 07 22:45:15 +0000 2015","Good to know that @AmericanAir sees nothing wrong supporting an organization who supports  a man has hit a woman. #sarcasm #GregHardy",1,0
"Sat Oct 31 23:53:42 +0000 2015","RT @Powellrebecca3: In honor of my daddy who worked for @SouthwestAir for years, going as a Southwest Airlines mechanic!??? #SWALuv #RIP ht…",0,0
"Sat Nov 07 22:54:02 +0000 2015","@SouthwestAir I see. Do you have any contacts that we can touch base with at the venue in person that could put us on a guest list? Ty.",0,0
"Sun Nov 08 17:26:45 +0000 2015","@AmericanAir American Airlines has the worst customer service I have ever experienced. AA JFK location is by far the most unprofessional.",1,1
"Sun Nov 08 19:17:19 +0000 2015","@harding_at_mlb I gave up on @FlyFrontier years ago and moved to @SouthwestAir.  Much better experience.",0,0
"Sun Nov 08 03:33:00 +0000 2015","@AmericanAir @rcoto32 don't hold your breath rcoto for AA responds to your submission. Ive been waiting nine days and no response. #wfr day9",1,1
"Sun Nov 08 17:12:50 +0000 2015","RT @MC_Cunneen: Let's goooo @FordhamWSoccer ???? We'll be watching and cheering ya on from the bx ???? #ramsrising #united #A10Tournament",0,0
"Sun Nov 08 18:32:06 +0000 2015","@DeltaAssist customer service never called me back. Should I try calling again or just message you?",1,1
"Sat Nov 07 21:04:13 +0000 2015","@DeltaAssist thanks for caring even though it's not a delta flt @VirginAmerica is skipping on their SM follow thru",0,1
"Sat Nov 07 22:40:54 +0000 2015","Re-Tweet this to show support of our #Veterans. Then send your thank you message to @SouthwestAir #amillionthanks https://t.co/Ns02mRHRjY",0,0
"Sun Nov 08 20:53:13 +0000 2015","I like our new @SouthwestAir ad. @DixiePerkinson &amp; @samanthacolburn = funny ladies https://t.co/UO5wn4GhQ4",0,0
"Sat Nov 07 21:12:11 +0000 2015","RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c…",0,0
"Sun Nov 08 20:09:42 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/mdNntBk3HY",0,0
"Sun Nov 01 22:32:28 +0000 2015","@SouthwestAir thank you Andre in baggage customer service for help with our issues. Andre was very nice and helpful.",0,0
"Sun Nov 08 21:52:18 +0000 2015","@AmericanAir ""FREE domestic flights if you're a DOMESTIC ABUSER!"" #AbuseSponsors @DallasCowboys @OverlordKraken @NFL @ESPN #RealNFLSlogans",1,0
"Sun Nov 08 14:33:38 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…",1,0
"Sat Nov 07 23:21:36 +0000 2015","@AmericanAir u knew",0,0
"Sun Nov 01 15:13:07 +0000 2015","@RyanKellyMusic @SouthwestAir @gibsonguitar So glad that worked out well for you! I was wondering.",0,0
"Sat Nov 07 22:15:09 +0000 2015","@DeltaAssist GD292Z.booked through Expedia.it was them that just emailed me. My husband has MS and can't walk very fast.",0,0
"Sat Nov 07 22:50:50 +0000 2015","@united yes on a flight but a later flight not the original. Ual disappoints again",1,0
"Sun Nov 08 15:05:11 +0000 2015","@DeltaAssist can't seem to get there from the web site or the app?",0,0
"Sun Nov 08 03:48:01 +0000 2015","RT @Ti_West: Booked a flight on @united specifically for the DirectTV. Of course it doesn't work. Also guy next to me has Chinese food. Let…",1,0
"Sat Oct 31 22:42:41 +0000 2015","Awesome flight @SouthwestAir flt 3693 to Vegas! Cindy was entertaining and hilarious! #vegasbaby",0,0
"Sun Nov 08 15:32:03 +0000 2015","Wow @AmericanAir great job making your none ""priority"" guests feel like garbage. Worst agents ever. #flydelta",1,1
"Sat Nov 07 21:42:15 +0000 2015","@united commercials are so uppity",0,0
"Sun Nov 01 18:33:22 +0000 2015","RT @SLC_Latino: Thanks to our program sponsors @AARP @SouthwestAir for a fabulous #DíadelosMuertos festival @SmithsonianNMAI https://t.co/y…",0,0
"Sun Nov 08 15:55:00 +0000 2015","RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",0,0
"Sun Nov 08 04:25:26 +0000 2015","@SouthwestAir back in Baltimore now. Debacle in Chicago but recovered in STL",0,0
"Sun Nov 08 21:13:53 +0000 2015","@NekoCase @americanairlnes their actual account is @AmericanAir",0,0
"Sun Nov 08 20:43:58 +0000 2015","@AmericanAir You need to get this flight worked out of Bangor. My eardrums are blown. They messed up big time with pressurization on fl4009",1,1
"Sat Nov 07 21:44:16 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/BBVpXhyU5B",0,0
"Sat Nov 07 23:10:38 +0000 2015","@smerconish @JetBlue Just look at that smart, handsome fellow...",0,0
"Sun Nov 08 02:29:54 +0000 2015","@DeltaAssist Please read daughters story on facebook what they did to her mother Linda Thompson who has dystonia.  https://t.co/0ad068pxtP",0,0
"Sun Nov 08 23:25:25 +0000 2015","""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/kBZ5Meyued #sports https://t.co/JW5ij35trF""",0,0
"Sun Nov 08 20:27:13 +0000 2015","@Delta @DeltaAssist - Alicia at the Sky Priority chexk in at IAH is an absolute doll...  She just made my day 100% better... #thankyou",0,0
"Sun Nov 08 20:12:57 +0000 2015","RT @JessicaTaylor: And yet somehow @AmericanAir keeps delaying/canceling my flight because of ""weather""  https://t.co/dh53XKnGkL",0,0
"Sun Nov 08 18:01:06 +0000 2015","@PHXSkyHarbor @TSA @united YOU NEED TO GET MORE AGENTS HERE AND GET THIS MESS MOVING !!!! https://t.co/qh9e2LreHS",0,1
"Sun Nov 08 17:28:11 +0000 2015","Thanks @Delta for 2 early arriving flights today. Allowed me to make my son's hockey game!",0,0
"Sun Nov 08 15:23:53 +0000 2015","RT @TannerZagarino: . @Delta I hate you. https://t.co/sH2wmyrDaQ",0,0
"Sun Nov 08 18:38:27 +0000 2015","@AmericanAir   Here it is - can't wait to hear your explanation.  Why fly the same airline if this is what happens? https://t.co/MzdzpM1zKY",0,0
"Mon Nov 09 02:00:24 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sun Nov 08 18:36:23 +0000 2015","#United win #City draw #Arsenal draw #Spurs draw #Liverpool lose #Chelsea lose  United fans be like... https://t.co/We2VMa5Iso",0,0
"Sun Nov 08 02:25:31 +0000 2015","Never flying @AmericanAir again. 2 delays, rude service and extremely slow! Overall #FAIL",1,1
"Mon Nov 09 00:10:12 +0000 2015","@The_Travel_King thanks, I'll check it out when I'm home from my boring road trip, but I exclusively fly @SouthwestAir",0,0
"Sun Nov 08 02:14:48 +0000 2015","RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe",0,0
"Sun Nov 08 17:19:09 +0000 2015","@AmericanAir YES, however I could have purchased the EXACT same ticket for cheaper then the fee YOU charge to change a flight.....",1,1
"Sun Nov 08 18:02:21 +0000 2015","RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD",0,0
"Sun Nov 08 23:55:50 +0000 2015","@SouthwestAir your welcome.",0,0
"Sun Nov 08 19:47:52 +0000 2015","Shortly after landing at Newark Liberty INTL Airport from West Palm Beach. #jetblue Twitter: @AdamGropper https://t.co/1DtolG8WSm",0,0
"Sat Nov 07 19:38:24 +0000 2015",".@KVogelstein @AmericanAir Just look at the devastating plunge their stock took post-tweet. Not a coincidence https://t.co/V4eFVCVhEz",0,0
"Sat Nov 07 21:04:00 +0000 2015","Great goal Jesse Lingard #Warrington #United",0,0
"Mon Nov 09 02:07:01 +0000 2015","@AmericanAir #AA2480 #firsttime #nottheDreamliner ...and 2hr delay +15 more min=11p arrival #Nosleepforworktomorrow https://t.co/uqoB408MxQ",0,1
"Sat Nov 07 22:57:52 +0000 2015","RT @philnickinson: Said it before and I'll say it again. An awesome cabin crew makes a 13-hour flight more than bearable. Thanks, @Delta. #…",0,0
"Sun Nov 08 14:57:30 +0000 2015","This time next week I'll be on a @JetBlue plane to @WaltDisneyWorld for my 23rd birthday!? #DisneyWorld #birthday",0,0
"Mon Nov 09 00:52:08 +0000 2015","@AmericanAir why can't I see my location in the terminal map? https://t.co/gaXN24cf5u",1,0
"Sun Nov 08 16:34:38 +0000 2015","#thanks #SLC @Delta crew for fixing a bad situation getting me back home quickly. C3 gate staff went above and beyond.",0,0
"Sun Nov 08 05:31:16 +0000 2015","RT @bayleemack15: Our flight was supposed to land Thursday night at 9pm. It ended up landing Friday morning at 4am. Thanks, @united ?",1,1
"Sat Nov 07 22:47:02 +0000 2015","I'm onboard #151 to LAX. My connection is #5941 @AmericanAir Lax to SFO",0,0
"Sat Nov 07 20:20:14 +0000 2015","@eoydc @SouthwestAir @georgetownhoyas Thank You @eoydc @SouthwestAir #MBK",0,0
"Sun Nov 08 01:26:19 +0000 2015","Not bad @americanair - love the art in #JFK Terminal 8 https://t.co/5qwtgGWCTW",0,0
"Sat Oct 31 22:14:18 +0000 2015","RT @CUnews4Fans: Cool #Storyteller promo from @SouthwestAir!  @carrieunderwood https://t.co/RQ0Svy1bJ7",0,0
"Sat Nov 07 19:24:13 +0000 2015","@s4xton Yay, I'm glad @DeltaAssist / @Delta were able to help out. Happy travels, Aaron.",0,0
"Sun Nov 08 03:42:30 +0000 2015","RT @Felicea: To the @jetblue flight attendant who acted quickly as my son melted down https://t.co/l2ftPVI7w6 via @themightysite",0,0
"Sun Nov 08 00:22:01 +0000 2015","@SouthwestAir love my companion pass. Dropped the expensive delta reserve card for the southwest signature visa. #teamwork2makethedreamwork",0,0
"Sun Nov 08 23:56:06 +0000 2015","RT @cmarquezl: @united thats what you've been saying since last Monday. I'll claim the indemnity",0,1
"Mon Nov 09 00:28:18 +0000 2015","@Uber Simply the greatest creation for the traveler since....complimentary upgrades  on Delta and @DeltaAssist on @twitter #uberrocks",0,0
"Sat Nov 07 20:11:25 +0000 2015","@AmericanAir bag was sent to another city, flight canceled then changed. She still has a return flight upcoming but is on another airline.",1,1
"Sun Nov 08 23:49:34 +0000 2015","Everyone is freaking out on @JetBlue flight to Vegas because tv's don't work. If you don't put a trough down, no one cares if its full",1,1
"Sun Nov 01 19:03:27 +0000 2015","RT @cycyrdotcom: A wonderful scene from Portland, Maine. #PWM #honorflightmaine @SouthwestAir #veterans https://t.co/NsonJ0pDEX",0,0
"Sat Nov 07 21:45:40 +0000 2015","@AmericanAir wow! Pretty soon. Like that helps. All I want is a power outlet! I'm gonna need some miles back, this is unacceptable.",1,1
"Sun Nov 01 16:33:59 +0000 2015","@RyanKellyMusic @SouthwestAir @gibsonguitar No other airline would have handled it as well as Southwest.",0,0
"Mon Nov 02 00:54:43 +0000 2015","Shoutout to the @SouthwestAir lady in Omaha who helped reroute me. I'm blaming the time change for me missing my flight home.",0,0
"Sun Nov 08 18:03:07 +0000 2015","RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD",0,0
"Sat Nov 07 20:59:51 +0000 2015","Goosebumps-moment at Old Trafford. #poppyday #mufc #westbrom #united https://t.co/vPE350tSoU",0,0
"Sun Nov 08 21:48:44 +0000 2015","SkySports | Manchester United : Moyes 'set for Sociedad sack': David Moyes will be sacked by Real Soci... https://t.co/R5TxGx1Cw6 #united",0,0
"Sun Nov 08 21:14:59 +0000 2015","@DeltaAssist can you tell me what Efees are?",0,0
"Sun Nov 08 16:56:51 +0000 2015","@SouthwestAir denied boarding at same time as my wife. Is this how your online check in works?",1,1
"Sun Nov 08 20:58:41 +0000 2015","@Delta @DeltaAssist someone knows how to make it happen. But I also know that's it's hard to get anyone to step up. #wealreadyhaveyourcash",0,0
"Sat Nov 07 21:35:02 +0000 2015","RT @andytowne: Swear that @Delta is the worst. Total confusion and a bunch of ppl need seats. Employees nonchalantly doing nothing https://…",1,1
"Sun Nov 08 16:51:33 +0000 2015","@hiro_asari @united I'm guessing they're showing the arrival time in Bulgaria's timezone, not Germany's as they probably should..?",0,0
"Sat Nov 07 22:43:04 +0000 2015","RT @kad9999: Great flight to NOLA @Delta @KCap12 @cstewartct  flight 1277 great service and willing to take a selfie!! https://t.co/zyFIpzS…",0,0
"Sat Nov 07 20:07:40 +0000 2015","@egandalf @beenDaved @SouthwestAir Guys, there's an ad for a bourbon bar in the Venetian...",0,0
"Mon Nov 09 00:13:55 +0000 2015","@DeltaAssist *AD, understood no guarantees,but see what you can do on the hold. There are  no other departures out of BWI after we arrive.",0,0
"Sun Nov 01 23:38:14 +0000 2015","RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv…",0,0
"Sun Nov 08 17:12:04 +0000 2015","Hey #jetblue. Thank you for the free Fly-Fi. It works great and is yet another reason to fly your airline.",0,0
"Sun Nov 08 23:11:40 +0000 2015","@AmericanAir can see you are but still doesn't help on a transatlantic flights having a very outdated plane when you have 8 hours on it.",1,1
"Sun Nov 08 17:16:27 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sun Nov 08 21:53:48 +0000 2015","@AmericanAir ""Which is safer? Our planes or players we sponsor?"" #AbuseSponsors @DallasCowboys @OverlordKraken @NFL @ESPN #RealNFLSlogans",1,0
"Sun Nov 08 05:19:06 +0000 2015","We found the Trending Place. Check it out! San Francisco Design Center at #San Francisco, #United States... … … https://t.co/555useINQr",0,0
"Sat Nov 07 21:21:56 +0000 2015","Disappointed in my @Delta travel experience, locked out of my house and forgotten at a restaurant. I feel like Charlie Brown. Good grief!",1,0
"Sat Nov 07 23:42:03 +0000 2015","Check out what @United Airlines is planning on using for #biofuel.  #bioenergy #renewableenergy https://t.co/JtyE8hL7tK",0,0
"Sun Nov 08 17:23:20 +0000 2015","I won't fly @AmericanAir after hearing they support the Dallas Cowboys. Have some morals, Greg hardy is a coward #MoneyTrumpsMorals I guess.",1,0
"Sun Nov 08 14:21:28 +0000 2015","@Delta deboardibg now from A4 for DL575. will you hold the flight. there are 3 of us!",0,0
"Mon Nov 09 00:04:32 +0000 2015","@JetBlue thanks someone was trying to steal credit of thinking of the name fly-fi but didn't know you created it",0,0
"Sun Nov 08 16:31:06 +0000 2015","Goin on a 3 hour delay &amp; +insult 2 injury a plane blocking us in has mechanical issues.STUCK @united YOU SHOULD GIVE US ALL FREE DRINKS/FOOD",1,1
"Sun Nov 08 17:30:44 +0000 2015","@AnnCoulter @JetBlue People that fly commercial deserve what they get. I can't believe the way sheople allow the airlines to treat them",0,0
"Sun Nov 08 19:37:12 +0000 2015","NOVARA ROW MORTGAGES LIMITED - United Kingdom at https://t.co/x77i4dSG7E #Kingdom #NOVARA #MORTGAGES #United",0,0
"Sun Nov 08 01:20:58 +0000 2015","Today I am thankful for #Delta airlines great customer service and #Amazon video downloads.  Thanks @Delta and @amazon",0,0
"Sat Nov 07 21:17:43 +0000 2015","#inside#whitehouse#united#states#of#america#washington#dc#monument ????????? #whitehouseph… https://t.co/xQrwWgG2N2 https://t.co/hr8Epjv1zw",0,0
"Sun Nov 08 02:23:24 +0000 2015","@DeltaAssist Sent details...thx! Delta is usually good about making things right. Hope this is no exception. #hometownairline",0,0
"Sun Nov 08 01:59:40 +0000 2015","@Delta hello I need an urgent help. Please respond..",0,1
"Mon Nov 09 00:44:12 +0000 2015","@JetBlue my friend and i got in an argument over yall https://t.co/28TLCynWXz",0,0
"Sun Nov 08 14:55:03 +0000 2015","Sitting in a @Delta plane that's been delayed an hour, with no new takeoff time. Free flight to somewhere better than Detroit? #please",0,1
"Sun Nov 08 21:35:11 +0000 2015","I want @americanair flights in @hopper! Please #SupportHopper",0,0
"Mon Nov 09 00:39:04 +0000 2015","RT @LuxeTiffany: Gorgeous view of the Palos Verdes peninsula where I grew up. #California #travel @AmericanAir https://t.co/MDjbhsxbMf",0,0
"Mon Nov 09 00:11:24 +0000 2015","@AmericanAir 4981, CLT -&gt; CLO. This is ridiculous.",0,0
"Sun Nov 08 01:28:08 +0000 2015","@JetBlue @instaplanegeek pretty",0,0
"Mon Nov 09 00:35:55 +0000 2015","@PatHeeb @crlutz_ @Castillyogirl @EJ_Shannon @Delta Willie Doggy-Stein is my future dog's name",0,0
"Mon Nov 09 01:26:00 +0000 2015","@united You are the absolute worst. My original flight was cancelled, re-booked, delayed 3 times and then cancelled again.",1,1
"Sat Nov 07 20:00:48 +0000 2015","@americanair Y ur Priority CS @ LAS say ""go to the lounge &amp; relax"", when there's only a @AskAmex lounge with no access for OW Freq Fly? :-/",1,0
"Sun Nov 08 14:57:00 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/2D1nmtke2v",0,0
"Mon Nov 09 01:05:19 +0000 2015","RT @HarperSloan: Oh, @Delta /@DeltaAssist - first you ignore my email and now yet another terrible flight experience. @SouthwestAir is look…",1,1
"Sat Nov 07 23:40:50 +0000 2015","Thanks @SouthwestAir for a great round-trip flight! https://t.co/u1eIPXYAn1",0,0
"Sat Oct 31 23:41:48 +0000 2015","@SouthwestAir #SouthwestCycle  #Sweeps  Ready to fly Southwest in December and try the cycle https://t.co/LZTnvquBD8",0,0
"Sun Nov 08 22:58:40 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…",1,0
"Sun Nov 08 00:37:05 +0000 2015","Hey @NotreDameRiv I thought you might like to see a retro pic of your principal in training @SouthwestAir https://t.co/ci2YN0EkEB",0,0
"Sun Nov 08 16:51:24 +0000 2015","RT @KyHarrison: Make sure to check your bags in the airport when flying @AmericanAir they totally ripped my bag &amp; advised ""oh well"" https:/…",1,0
"Sun Nov 08 23:30:16 +0000 2015","@BrokerDaveT @ericbolling @united especially because you don't already know what he could be going through.",0,0
"Sun Nov 08 20:28:20 +0000 2015","@united when trying to plan a multi-city trip, your site fails on the 3rd destination every time. It just seems to load nothing.",0,0
"Mon Nov 09 01:23:04 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan",0,0
"Mon Nov 02 01:28:08 +0000 2015","@SouthwestAir flight attendant Megan AUX -&gt; LAX is amazing!! Wish there were more people like her. Funny, caring and hard working.",0,0
"Sun Nov 08 15:57:45 +0000 2015","by rachaellawriter Heading to Nashville on @southwestair!  #allshots_ #aviationlovers #avgeeks #airplanes #bestofth… https://t.co/QpMhC6nRL2",0,0
"Mon Nov 02 00:39:01 +0000 2015","@SouthwestAir is rocking @DENAirport.  Awesome Halloween decorations &amp; an empl. saying ""your Boeing will soon be going"". #fun #southwestluv",0,0
"Sat Nov 07 23:46:45 +0000 2015","Great views over #Greenland on @United 906 #FRA - #ORD. https://t.co/EvkYmAjDM9",0,0
"Sat Oct 31 21:29:04 +0000 2015","Tampa bound #SouthwestAir #flight returns to Raleigh-Durham after bird strike - ABC Action News https://t.co/1xt0QpAgRk",0,0
"Sun Nov 08 02:43:00 +0000 2015","RT @MandoMadness03: All night long !!!! #Chicagobulls #Seered #united center https://t.co/O16rCwJPbM",0,0
"Sat Nov 07 23:35:12 +0000 2015","Can you recommend anyone for this #job? National Help Desk Technician - https://t.co/lsVuhtlEak #Delta, BC #IT #Hiring",0,0
"Sun Nov 08 20:03:00 +0000 2015","@AmericanAir @ATT @NFL @dallascowboys @NFLPA @espn #GregHardys non-apology shows that football is more important than #domesticviolence",1,0
"Sun Nov 08 21:55:54 +0000 2015","Got to watch @NASCARonNBC  during my flight today. @Delta you rock ???? https://t.co/mNnk36Pb4y",0,0
"Sun Nov 08 22:45:40 +0000 2015","@AmericanAir It's a needlessly time consuming, impersonal process that results in empty platitudes. Considering status match.  Leaving AA.",1,0
"Sun Nov 08 21:06:32 +0000 2015","@crichardson @united I used to look forward to flying new planes. Now I hope for a dc8",0,0
