index,created_at,text,class,Label
103,Sat Nov 07 22:57:52 +0000 2015,"RT @philnickinson: Said it before and I'll say it again. An awesome cabin crew makes a 13-hour flight more than bearable. Thanks, @Delta. #?",delta,n
104,Sun Nov 08 14:57:30 +0000 2015,This time next week I'll be on a @JetBlue plane to @WaltDisneyWorld for my 23rd birthday!? #DisneyWorld #birthday,jetblue,n
105,Mon Nov 09 00:52:08 +0000 2015,@AmericanAir why can't I see my location in the terminal map? https://t.co/gaXN24cf5u,americanair,n
106,Sun Nov 08 16:34:38 +0000 2015,#thanks #SLC @Delta crew for fixing a bad situation getting me back home quickly. C3 gate staff went above and beyond.,delta,n
107,Sun Nov 08 05:31:16 +0000 2015,"RT @bayleemack15: Our flight was supposed to land Thursday night at 9pm. It ended up landing Friday morning at 4am. Thanks, @united ?",united,y
108,Sat Nov 07 22:47:02 +0000 2015,I'm onboard #151 to LAX. My connection is #5941 @AmericanAir Lax to SFO,americanair,n
109,Sat Nov 07 20:20:14 +0000 2015,@eoydc @SouthwestAir @georgetownhoyas Thank You @eoydc @SouthwestAir #MBK,southwestair,n
110,Sun Nov 08 01:26:19 +0000 2015,Not bad @americanair - love the art in #JFK Terminal 8 https://t.co/5qwtgGWCTW,americanair,n
111,Sat Oct 31 22:14:18 +0000 2015,RT @CUnews4Fans: Cool #Storyteller promo from @SouthwestAir!  @carrieunderwood https://t.co/RQ0Svy1bJ7,southwestair,n
112,Sat Nov 07 19:24:13 +0000 2015,"@s4xton Yay, I'm glad @DeltaAssist / @Delta were able to help out. Happy travels, Aaron.",delta,n
113,Sun Nov 08 03:42:30 +0000 2015,RT @Felicea: To the @jetblue flight attendant who acted quickly as my son melted down https://t.co/l2ftPVI7w6 via @themightysite,jetblue,n
114,Sun Nov 08 00:22:01 +0000 2015,@SouthwestAir love my companion pass. Dropped the expensive delta reserve card for the southwest signature visa. #teamwork2makethedreamwork,southwestair,n
115,Sun Nov 08 23:56:06 +0000 2015,RT @cmarquezl: @united thats what you've been saying since last Monday. I'll claim the indemnity,united,y
116,Mon Nov 09 00:28:18 +0000 2015,@Uber Simply the greatest creation for the traveler since....complimentary upgrades  on Delta and @DeltaAssist on @twitter #uberrocks,delta,n
117,Sat Nov 07 20:11:25 +0000 2015,"@AmericanAir bag was sent to another city, flight canceled then changed. She still has a return flight upcoming but is on another airline.",americanair,y
118,Sun Nov 08 23:49:34 +0000 2015,"Everyone is freaking out on @JetBlue flight to Vegas because tv's don't work. If you don't put a trough down, no one cares if its full",jetblue,y
119,Sun Nov 01 19:03:27 +0000 2015,"RT @cycyrdotcom: A wonderful scene from Portland, Maine. #PWM #honorflightmaine @SouthwestAir #veterans https://t.co/NsonJ0pDEX",southwestair,n
120,Sat Nov 07 21:45:40 +0000 2015,"@AmericanAir wow! Pretty soon. Like that helps. All I want is a power outlet! I'm gonna need some miles back, this is unacceptable.",americanair,y
121,Sun Nov 01 16:33:59 +0000 2015,@RyanKellyMusic @SouthwestAir @gibsonguitar No other airline would have handled it as well as Southwest.,southwestair,n
122,Mon Nov 02 00:54:43 +0000 2015,Shoutout to the @SouthwestAir lady in Omaha who helped reroute me. I'm blaming the time change for me missing my flight home.,southwestair,n
123,Sun Nov 08 18:03:07 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,n
124,Sat Nov 07 20:59:51 +0000 2015,Goosebumps-moment at Old Trafford. #poppyday #mufc #westbrom #united https://t.co/vPE350tSoU,united,n
125,Sun Nov 08 21:48:44 +0000 2015,SkySports | Manchester United : Moyes 'set for Sociedad sack': David Moyes will be sacked by Real Soci... https://t.co/R5TxGx1Cw6 #united,united,n
126,Sun Nov 08 21:14:59 +0000 2015,@DeltaAssist can you tell me what Efees are?,delta,n
127,Sun Nov 08 16:56:51 +0000 2015,@SouthwestAir denied boarding at same time as my wife. Is this how your online check in works?,southwestair,y
128,Sun Nov 08 20:58:41 +0000 2015,@Delta @DeltaAssist someone knows how to make it happen. But I also know that's it's hard to get anyone to step up. #wealreadyhaveyourcash,delta,n
129,Sat Nov 07 21:35:02 +0000 2015,RT @andytowne: Swear that @Delta is the worst. Total confusion and a bunch of ppl need seats. Employees nonchalantly doing nothing https://?,delta,y
130,Sun Nov 08 16:51:33 +0000 2015,"@hiro_asari @united I'm guessing they're showing the arrival time in Bulgaria's timezone, not Germany's as they probably should..?",united,n
131,Sat Nov 07 22:43:04 +0000 2015,RT @kad9999: Great flight to NOLA @Delta @KCap12 @cstewartct  flight 1277 great service and willing to take a selfie!! https://t.co/zyFIpzS?,delta,n
132,Sat Nov 07 20:07:40 +0000 2015,"@egandalf @beenDaved @SouthwestAir Guys, there's an ad for a bourbon bar in the Venetian...",southwestair,n
133,Mon Nov 09 00:13:55 +0000 2015,"@DeltaAssist *AD, understood no guarantees,but see what you can do on the hold. There are  no other departures out of BWI after we arrive.",delta,n
134,Sun Nov 01 23:38:14 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,n
135,Sun Nov 08 17:12:04 +0000 2015,Hey #jetblue. Thank you for the free Fly-Fi. It works great and is yet another reason to fly your airline.,jetblue,n
136,Sun Nov 08 23:11:40 +0000 2015,@AmericanAir can see you are but still doesn't help on a transatlantic flights having a very outdated plane when you have 8 hours on it.,americanair,y
137,Sun Nov 08 17:16:27 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
138,Sun Nov 08 21:53:48 +0000 2015,"@AmericanAir """"Which is safer? Our planes or players we sponsor?"""" #AbuseSponsors @DallasCowboys @OverlordKraken @NFL @ESPN #RealNFLSlogans",americanair,n
139,Sun Nov 08 05:19:06 +0000 2015,"We found the Trending Place. Check it out! San Francisco Design Center at #San Francisco, #United States... ? ? https://t.co/555useINQr",united,n
140,Sat Nov 07 21:21:56 +0000 2015,"Disappointed in my @Delta travel experience, locked out of my house and forgotten at a restaurant. I feel like Charlie Brown. Good grief!",delta,n
141,Sat Nov 07 23:42:03 +0000 2015,Check out what @United Airlines is planning on using for #biofuel.  #bioenergy #renewableenergy https://t.co/JtyE8hL7tK,united,n
142,Sun Nov 08 17:23:20 +0000 2015,"I won't fly @AmericanAir after hearing they support the Dallas Cowboys. Have some morals, Greg hardy is a coward #MoneyTrumpsMorals I guess.",americanair,n
143,Sun Nov 08 14:21:28 +0000 2015,@Delta deboardibg now from A4 for DL575. will you hold the flight. there are 3 of us!,delta,n
144,Mon Nov 09 00:04:32 +0000 2015,@JetBlue thanks someone was trying to steal credit of thinking of the name fly-fi but didn't know you created it,jetblue,n
145,Sun Nov 08 16:31:06 +0000 2015,Goin on a 3 hour delay &amp; +insult 2 injury a plane blocking us in has mechanical issues.STUCK @united YOU SHOULD GIVE US ALL FREE DRINKS/FOOD,united,y
146,Sun Nov 08 17:30:44 +0000 2015,@AnnCoulter @JetBlue People that fly commercial deserve what they get. I can't believe the way sheople allow the airlines to treat them,jetblue,n
147,Sun Nov 08 19:37:12 +0000 2015,NOVARA ROW MORTGAGES LIMITED - United Kingdom at https://t.co/x77i4dSG7E #Kingdom #NOVARA #MORTGAGES #United,united,n
148,Sun Nov 08 01:20:58 +0000 2015,Today I am thankful for #Delta airlines great customer service and #Amazon video downloads.  Thanks @Delta and @amazon,delta,n
149,Sat Nov 07 21:17:43 +0000 2015,#inside#whitehouse#united#states#of#america#washington#dc#monument ????????? #whitehouseph? https://t.co/xQrwWgG2N2 https://t.co/hr8Epjv1zw,united,n
150,Sun Nov 08 02:23:24 +0000 2015,@DeltaAssist Sent details...thx! Delta is usually good about making things right. Hope this is no exception. #hometownairline,delta,n
151,Sun Nov 08 01:59:40 +0000 2015,@Delta hello I need an urgent help. Please respond..,delta,y
152,Mon Nov 09 00:44:12 +0000 2015,@JetBlue my friend and i got in an argument over yall https://t.co/28TLCynWXz,jetblue,n
153,Sun Nov 08 14:55:03 +0000 2015,"Sitting in a @Delta plane that's been delayed an hour, with no new takeoff time. Free flight to somewhere better than Detroit? #please",delta,y
154,Sun Nov 08 21:35:11 +0000 2015,I want @americanair flights in @hopper! Please #SupportHopper,americanair,n
155,Mon Nov 09 00:39:04 +0000 2015,RT @LuxeTiffany: Gorgeous view of the Palos Verdes peninsula where I grew up. #California #travel @AmericanAir https://t.co/MDjbhsxbMf,americanair,n
156,Mon Nov 09 00:11:24 +0000 2015,"@AmericanAir 4981, CLT -&gt  CLO. This is ridiculous.",americanair,n
157,Sun Nov 08 01:28:08 +0000 2015,@JetBlue @instaplanegeek pretty,jetblue,n
158,Mon Nov 09 00:35:55 +0000 2015,@PatHeeb @crlutz_ @Castillyogirl @EJ_Shannon @Delta Willie Doggy-Stein is my future dog's name,delta,n
159,Mon Nov 09 01:26:00 +0000 2015,"@united You are the absolute worst. My original flight was cancelled, re-booked, delayed 3 times and then cancelled again.",united,y
160,Sat Nov 07 20:00:48 +0000 2015,"@americanair Y ur Priority CS @ LAS say """"go to the lounge &amp  relax"""", when there's only a @AskAmex lounge with no access for OW Freq Fly? :-/",americanair,n
161,Sun Nov 08 14:57:00 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/2D1nmtke2v",united,n
162,Mon Nov 09 01:05:19 +0000 2015,"RT @HarperSloan: Oh, @Delta /@DeltaAssist - first you ignore my email and now yet another terrible flight experience. @SouthwestAir is look?",southwestair,y
163,Sat Nov 07 23:40:50 +0000 2015,Thanks @SouthwestAir for a great round-trip flight! https://t.co/u1eIPXYAn1,southwestair,n
164,Sat Oct 31 23:41:48 +0000 2015,@SouthwestAir #SouthwestCycle  #Sweeps  Ready to fly Southwest in December and try the cycle https://t.co/LZTnvquBD8,southwestair,n
165,Sun Nov 08 22:58:40 +0000 2015,RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI?,united,n
166,Sun Nov 08 00:37:05 +0000 2015,Hey @NotreDameRiv I thought you might like to see a retro pic of your principal in training @SouthwestAir https://t.co/ci2YN0EkEB,southwestair,n
167,Sun Nov 08 16:51:24 +0000 2015,"RT @KyHarrison: Make sure to check your bags in the airport when flying @AmericanAir they totally ripped my bag &amp  advised """"oh well"""" https:/?",americanair,n
168,Sun Nov 08 23:30:16 +0000 2015,@BrokerDaveT @ericbolling @united especially because you don't already know what he could be going through.,united,n
169,Sun Nov 08 20:28:20 +0000 2015,"@united when trying to plan a multi-city trip, your site fails on the 3rd destination every time. It just seems to load nothing.",united,n
170,Mon Nov 09 01:23:04 +0000 2015,RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan,united,n
171,Mon Nov 02 01:28:08 +0000 2015,"@SouthwestAir flight attendant Megan AUX -&gt  LAX is amazing!! Wish there were more people like her. Funny, caring and hard working.",southwestair,n
172,Sun Nov 08 15:57:45 +0000 2015,by rachaellawriter Heading to Nashville on @southwestair!  #allshots_ #aviationlovers #avgeeks #airplanes #bestofth? https://t.co/QpMhC6nRL2,southwestair,n
173,Mon Nov 02 00:39:01 +0000 2015,"@SouthwestAir is rocking @DENAirport.  Awesome Halloween decorations &amp  an empl. saying """"your Boeing will soon be going"""". #fun #southwestluv",southwestair,n
174,Sat Nov 07 23:46:45 +0000 2015,Great views over #Greenland on @United 906 #FRA - #ORD. https://t.co/EvkYmAjDM9,united,n
