,created_at,text,class,0
15,Sun Nov 01 21:09:17 +0000 2015,Traveling on the first day of the month means a fresh @SouthwestAir #themagazine. #thelittlethings https://t.co/iAUS9o8WGV,southwestair,0.0
16,Mon Nov 09 00:06:39 +0000 2015,RT @AirlineReporter: Flying over Boeing Field with the @museumofflight on final to @SeaTacAirport on a @united 737. #avgeek https://t.co/Ny?,united,0.0
17,Sun Nov 08 21:19:09 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.09375
18,Sat Nov 07 18:56:36 +0000 2015,"RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun?",jetblue,0.0625
19,Sun Nov 08 03:59:43 +0000 2015,Am I the only one who thinks the Santa pic area at @RooseveltField looks eerily similar to @JetBlue Terminal 5 JFK? https://t.co/eOEUbd6rii,jetblue,0.09375
20,Sat Nov 07 22:56:55 +0000 2015,"Company profile PROLINE UNITED, INC. - https://t.co/PgH8rO3QZb  #PROLINE #UNITED, #INC.",united,0.0
21,Sat Nov 07 19:53:35 +0000 2015,@united you may be kidding right? It this a joke? The new boarding passes wrong after a long line I have to go back to fix them ?,united,-0.07954545454545454
22,Mon Nov 09 01:53:51 +0000 2015,Cabin Crew member Christina of @AmericanAir flight 1485 was OUTSTANDING. What a wonderful gal #GoodService ????,americanair,0.0
23,Sun Nov 08 23:20:34 +0000 2015,That's wonderful! #BUILD #IP25824R #HOUSING #Kingdom #United #ASSOCIATION #SELF #SPECTRUM  Look at https://t.co/EfgNRM7yu1,united,0.0
24,Sat Nov 07 23:50:43 +0000 2015,RT @PhilipStewartNY: Gearing up for #JetBlueMint to the Caribbean! @Barbados here we come! ?? @JetBlue @HelloJetBlue https://t.co/drE0qOzZR5,jetblue,0.0
25,Sun Nov 08 04:34:47 +0000 2015,@DeltaAssist then my husband and kids had to drive 2 hours to pick me up at another airport,delta,0.0
26,Sun Nov 08 14:34:06 +0000 2015,@AmericanAir getting to my flight I felt like cattle. Now I feel like a sardine. #theworstcompany,americanair,0.041666666666666664
27,Sat Nov 07 21:51:56 +0000 2015,Hey @AmericanAir I hope Everything is ok there,americanair,0.0625
28,Sun Nov 08 01:17:26 +0000 2015,"Once again, the customer is punished if they make a mistake but when @AmericanAir messes up, we get nothing in return. #Abuse",americanair,-0.10416666666666667
29,Sun Nov 08 18:02:51 +0000 2015,"RT @SecretFlying: Vancouver or Calgary, Canada to Hawaii for only $398 CAD return with @AirCanada &amp; @United  https://t.co/wi66Uaqwxk https:?",united,-0.25
30,Sun Nov 08 20:36:38 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,-0.1111111111111111
31,Sun Nov 08 03:51:33 +0000 2015,RT @nlyonne: @delta This shoulda been Rootbeer's job. https://t.co/TRqsecOiC7,delta,-0.0125
32,Sun Nov 08 22:05:44 +0000 2015,@ericbolling @united hey Eric the guy that doesn't want boycotts blast a Twitter pic of a guy your unhappy with? That's basically call 4 job,united,0.0
33,Mon Nov 09 00:48:33 +0000 2015,"@Delta @DeltaAssist we paid for premium seats and somehow we are in row 20, and had to check our carry-ons. SMDH.",delta,0.0
34,Sun Nov 08 15:46:17 +0000 2015,Another flight.. Another late departure @AmericanAir #fail,americanair,0.0
35,Sun Nov 08 22:21:22 +0000 2015,Thanks for the memories @nycmarathon and @united! https://t.co/IdJrdHHuCB,united,0.0
36,Sun Nov 01 17:01:32 +0000 2015,"Michael flight attendant rocked the humor on the ""no drama"" flight 2234 to Denver this morning!  Great flight! @SouthwestAir",southwestair,0.125
37,Sat Nov 07 19:54:22 +0000 2015,@yogabycandace @Delta how is that even possible?!? Hopefully she's staying 5 days longer #ondeltasdime,delta,-0.08333333333333333
38,Mon Nov 09 00:49:45 +0000 2015,"Neither the AA Platinum desk OR Cust Service @AmericanAir will help. CS Rep: ""We made a mistake!"" Yes! Please FIX it",americanair,0.0
39,Sun Nov 08 19:52:58 +0000 2015,@tyleroakley that promo for @SouthwestAir tho https://t.co/x9Kka8Xv7z,southwestair,0.03571428571428571
40,Sun Nov 08 18:26:57 +0000 2015,RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan,united,0.0
41,Sun Nov 08 20:06:28 +0000 2015,@AndyMilonakis  is that you spittin da verbals on the @SouthwestAir commercial?,southwestair,0.0
42,Sun Nov 08 21:40:04 +0000 2015,Private Limited Company HERITAGE PROPERTY SERVICES LIMITED from United Kingdom  here https://t.co/axJkOzmUIn #United #HERITAGE,united,-0.017857142857142856
43,Sun Nov 08 00:08:24 +0000 2015,Why do rental companies and airport gates still use Dot Matrix Printers?Haven't they heard of laser printers? #wtf #nonsense @Delta,delta,0.05357142857142857
44,Mon Nov 09 00:20:54 +0000 2015,"@united Will flights ever be as cheap as they were? 2 years ago paid $250 rt to NYC, now $370 rt. ? Don't like the new fees.",united,0.1875
45,Sun Nov 08 22:55:05 +0000 2015,@united I just wanted to let you know you guys have the best service at #DFW. Thanks.,united,0.0
46,Sun Nov 08 22:40:25 +0000 2015,RT @FlashGJr: @SouthwestAir how you lose my bag on a nonstop flight that only took 1:15 of flight time?,southwestair,0.25
47,Sun Nov 08 02:09:55 +0000 2015,RT @VictoriaAdria12: #united #cheerleading #usa #dessertlovers The #home #theater #guide: Touch Down by rona404 feat . /Dell455 !. https://?,united,0.0
48,Sun Nov 08 18:06:24 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,0.0
49,Sat Nov 07 23:23:04 +0000 2015,RT @WillyBurchard: #american #tropical #vacationtime #united Stretch #ninja #full #body #dynamic stretching for athletes: Stretch Ni https:?,united,0.046875
50,Sun Nov 08 00:47:08 +0000 2015,@AmericanAir sure would be nice to see an upgrade after getting a flight cancelled and having to sit at the airport for 7.5 hours,americanair,0.08333333333333333
51,Sun Nov 08 20:03:11 +0000 2015,"@SouthwestAir @marthagchapman I will send you you the confirmation numbers when we get home. I have wasted too much time of my ""vacation""",southwestair,0.0
52,Sun Nov 01 21:25:55 +0000 2015,RT @aspengayskiweek: Thanks for another great flight FLL DEN @southwestair #travel #southwestairlines #gaytravel #airlines? https://t.co/W5?,southwestair,-0.020833333333333332
53,Sat Nov 07 20:15:20 +0000 2015,"@AmericanAir Cindy K. at Las Vegas Airport is exceptional, she deserves recognition for amazing customer svc. She is currently at Gate D7.",americanair,0.28125
54,Sun Nov 08 02:16:12 +0000 2015,Steve evans praises alex mowatt as leeds #united beat huddersfield #football #soccer https://t.co/zpWmI6d6rJ https://t.co/n8oNAtUWFi,united,0.07142857142857142
55,Sun Nov 08 23:30:16 +0000 2015,@JetBlue please let your pilots sleep so that thy are not too tired to fly my plane on time!!,jetblue,0.0
56,Sat Oct 31 20:03:58 +0000 2015,@SouthwestAir finally leaving at 305 pm! Oh and your text message updates suck! #unhappycustomer,southwestair,0.0625
57,Sat Nov 07 23:02:09 +0000 2015,"RT @CharmsCatVLC: The #Delta de l?#Ebre Natural Park has a unique, #magical landscape - https://t.co/y0UD2eW3cu https://t.co/qajD37YCTV",delta,0.025
58,Sun Nov 08 03:26:42 +0000 2015,"@RenesPoints @Delta I've had a situation with no sold seats (all open), and been told there was no upgrade certificate space. Lame.",delta,-0.1111111111111111
59,Sun Nov 08 20:46:53 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,0.041666666666666664
60,Sat Nov 07 20:19:29 +0000 2015,@AmericanAir thank you!!! Got it taken care of.,americanair,0.0
61,Sun Nov 08 23:12:52 +0000 2015,@ericbolling @KelseyNelly @united I think Eric rocks! #cashingin!,united,0.03125
62,Sun Nov 08 22:43:40 +0000 2015,"@AmericanAir Now boarding passengers who are pro athletes &amp; beat women."" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,0.0
63,Sun Nov 08 23:53:17 +0000 2015,I can't believe this mess on flt 2283 delayed 40 mins with no announcement as to why!F class! @AmericanAir https://t.co/ul0ybX3SYb,americanair,0.0
64,Sun Nov 08 15:41:59 +0000 2015,#WheelsUp #Cleveland ?? #Atlanta @Delta #717 #DiamondMedallion ???????? @ Cleveland Hopkins? https://t.co/kyGzdr2rmI,delta,0.0
65,Sun Nov 08 01:23:36 +0000 2015,@AmericanAir #wheresthecrew on AA630 leaving Philly tonight? No one showed up for work to fly the plane?,americanair,0.0625
66,Mon Nov 09 01:54:59 +0000 2015,This @united gate agent made my day - even though the flight is delayed four hours until 11:50 PM.,united,0.0
67,Sun Nov 08 01:11:26 +0000 2015,@ColMorrisDavis @AmericanAir @dallascowboys @TheGregHardy why do you need pictures to be outraged? The act alone should cause outrage.,americanair,0.041666666666666664
68,Sun Nov 08 19:47:49 +0000 2015,RT @28kfoster: I can't even describe the love I have for my team! Can't wait for Monday!!!?? #United,united,0.2916666666666667
69,Sun Nov 08 21:14:35 +0000 2015,@DeltaAssist we were here before 9:00am for 10:42 flt. 1st delay til 12noon then til 4:00 then cancelled. We were lucky enuff to think 1/2,delta,0.1
70,Sun Nov 08 01:28:27 +0000 2015,@AmericanAir @mennabop contacting aa cust sev &amp; trying to get to Stx. So frustrating,americanair,0.3125
71,Sun Nov 08 23:44:47 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/gAW6LdoVEB",united,0.25
72,Sun Nov 08 18:41:10 +0000 2015,RT @FBillMcMorris: I arrive w/ luggage. Only to find that the @SouthwestAir agent and supervisor believe that this kid (rt) is over 2. http?,southwestair,0.0
73,Mon Nov 09 01:55:53 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.0
74,Sun Nov 08 20:46:39 +0000 2015,@united you guys should refund a ticket cost when you delay a flight 3 times.  :-/,united,0.05357142857142857
75,Sun Nov 08 15:52:45 +0000 2015,"RT @adryenn: Flight delay 1 hr, no plug at upgraded seat, and brand new luggage destroyed. @JetBlue I expected better. https://t.co/DLGKyAR?",jetblue,0.09375
76,Sun Nov 08 16:04:40 +0000 2015,Who Won? @johnjohnflorenc or @JetBlue   https://t.co/LrqaRkvhic  #Instagram #SocialMedia #JetBlue #PublicRelations #PRNightmare,jetblue,0.0
77,Sun Nov 08 21:53:32 +0000 2015,@AmericanAir that policy should be more transparent - I missed time with a great friend bc evn your phone operators didn't know new rules,americanair,-0.125
78,Sun Nov 08 19:46:00 +0000 2015,"@JetBlue Just sent, I am looking forward to extra leg room and a smooth lift to #NY.",jetblue,0.16666666666666666
79,Sun Nov 08 19:50:53 +0000 2015,@JetBlue is the only airline that has their shit together. Thank you ?????,jetblue,0.0
80,Sun Nov 08 02:55:51 +0000 2015,"@united 10 hours non-stop from Newark to Honolulu, no complimentary meal? That's poor service. Aaaaand rude. ??",united,0.078125
81,Mon Nov 02 15:00:56 +0000 2015,@SouthwestAir Here ya go: AIR Confirmation:  H7FTOS,southwestair,0.08928571428571429
82,Mon Nov 09 00:06:42 +0000 2015,I really hate that when you pay for premium economy seats they stick you in boarding group 3 @united,united,0.0
83,Mon Nov 09 00:43:53 +0000 2015,RT @cmarquezl: @united I paid such an expensive ticket and united lost my bag! I filed a claim but they haven't response after so many days?,united,0.07142857142857142
84,Mon Nov 09 00:24:46 +0000 2015,@troylerftkylie @troyesivan @JetBlue @memesivan ??? I can't see the tweet,jetblue,0.3125
85,Sun Nov 01 21:03:00 +0000 2015,RT @nikkibenz: PS I just had a girl ask me to sign her boob on my flight from Vegas to LA. Only on @SouthwestAir ???,southwestair,-0.20833333333333334
86,Sun Nov 08 15:52:34 +0000 2015,Thank you @SouthwestAir for 2 great flights!! Awesome staff and pilots! #bwi to #DisneyWorld We love your airline! https://t.co/IPFclhNTQb,southwestair,0.0625
87,Sun Nov 08 21:47:47 +0000 2015,@AmericanAir USAIR never had this problem... And it's anything but consistent. Not feeling any value as a frequent flier,americanair,0.0
88,Sun Nov 08 04:23:21 +0000 2015,"@MissMGalloway @AmericanAir Wow. That's not typical bounced-around damage. That's pretty severe. I agree, they need to do something.",americanair,0.0
89,Sat Nov 07 23:21:40 +0000 2015,@AmericanAir told u testers was taking a ow,americanair,-0.03571428571428571
90,Sun Nov 08 01:24:32 +0000 2015,Great flight back to the great USA. #Delta #airlines #deltaairlines https://t.co/luEfcmh6AB,delta,-0.078125
91,Sat Nov 07 23:34:38 +0000 2015,"RT @flyingwithfish: Dear @AnnCoulter , Why would assume your @JetBlue captain is a ?him?? Take a look up front, there are  many women in th?",jetblue,0.0
92,Sat Nov 07 23:18:15 +0000 2015,@united The change fee is more than both flight reservations combined. Not paying for that. Never flying w/ you guys again.,united,0.15
93,Sun Nov 08 00:20:59 +0000 2015,I like it. I like it a lot. @JetBlue #jfk https://t.co/fAqfZwCaRO,jetblue,0.0
94,Mon Nov 02 15:23:56 +0000 2015,"Ripped luggage, cancelled flights... Not exactly what I was expecting when I signed up for @SouthwestAir Rapid Rewards card. #SouthwestHeart",southwestair,0.0
95,Sun Nov 08 19:40:14 +0000 2015,@AlanSemsar @JetBlue @IndulgeLA I'm thinking this is going to be a yes! Let's work out the details soon!,jetblue,0.0125
96,Sun Nov 08 22:04:54 +0000 2015,RT @mz007music: @DJSwaydUSA @SouthwestAir thank u ????????,southwestair,0.0
97,Sun Nov 01 14:02:09 +0000 2015,"RT @arden_cho: Hey @SouthwestAir called you to change a flight today &amp; was put on hold for 40+ minutes &amp; no one returned, ended up missing ?",southwestair,0.0
98,Sun Nov 08 14:21:21 +0000 2015,@hansonmusic Maybe try @southwestair next time!! ;),southwestair,0.03125
99,Sun Nov 08 02:20:28 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,-0.0625
100,Sun Nov 08 21:17:06 +0000 2015,"@DeltaAssist this is a real cow-town one horse airport, as in NO FOOD since 8:00am!! Hard to be happy &amp; patient under these circumstances.",delta,-0.025
101,Sun Nov 08 21:02:51 +0000 2015,"I rarely cuss on Twitter, but fuck you @AmericanAir. Even if I have to pay 2x for a flight, I will never fly American again.",americanair,0.0
102,Sat Nov 07 19:24:30 +0000 2015,@united once again this 1k is messed with. Ua4770 was given seat assignment now told I am not on the flight,united,0.041666666666666664
103,Sun Nov 08 21:40:07 +0000 2015,@DeltaAssist Hi I have received email flight receipts for a stranger's bookings. Is there an email address I can forward them to?,delta,0.1875
104,Sun Nov 08 20:18:36 +0000 2015,@BokChoyBadgers @aairwaves @AmericanAir Not sure. Definitely not using them again. I'll drive 3 hours away to avoid using them.,americanair,0.3125
105,Sun Nov 08 23:38:03 +0000 2015,"@AmericanAir I also wanted to thank you for a nice flight you offered us from LHR-DFW, thanks.",americanair,0.0
106,Sun Nov 08 20:40:37 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/nNbE3HnFJ7",united,0.0
107,Sat Nov 07 19:53:34 +0000 2015,"Apparently @AmericanAir can't handle automatic upgrades when your first flight is on a partner airline (@AlaskaAir). Crazy. It's 2015, no?!",americanair,0.03571428571428571
108,Sun Nov 08 19:17:01 +0000 2015,Now on @Delta Flight #1551 - LAX to DTW 2 of 3 flights for Brazil. #BizTravel ?? (@ Delta Flight #1551) https://t.co/ScUL3SIt9V,delta,-0.08333333333333333
109,Sun Nov 08 18:37:28 +0000 2015,RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan,united,0.09375
110,Sun Nov 08 21:36:13 +0000 2015,RT @MichaelaCNN: ??notes in the sky! Lots o complaints abt air travel - how bout shout out when good? Thx @delta &amp; Jordan! https://t.co/roN?,delta,0.0
111,Sun Nov 08 18:01:04 +0000 2015,The @united / @Chase mileage rewards program is an absolute joke.,united,0.0
112,Sat Nov 07 21:03:36 +0000 2015,"RT @keithlaw: Some of the Cowboys' corporate sponsors: @AmericanAir, @pepsi, @drpepper, @Ford, @ATT, @BankofAmerica, @MillerCoors",americanair,0.0
113,Sat Nov 07 20:58:05 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,0.09375
114,Sun Nov 08 22:25:18 +0000 2015,taking off @SouthwestAir https://t.co/3eoxOlpl2s,southwestair,0.0
115,Sun Nov 08 17:25:36 +0000 2015,"Screw @AmericanAir for supporting Greg Hardy/Jerry Jones, I'll fly @Delta",delta,-0.078125
116,Sun Nov 08 17:16:42 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.03571428571428571
117,Mon Nov 09 01:14:41 +0000 2015,"Bwaaaahaaaaa! Take THAT, @AmericanAir https://t.co/42dPHVOgjV #WeSeeYou #WeRNotAmused",americanair,0.0
118,Sun Nov 08 21:45:21 +0000 2015,@AmericanAir tip 1: saying you're sorry isn't enough. Is rejecting feedback and customer service norms how you normally do business?,americanair,0.0
119,Sun Nov 08 22:44:07 +0000 2015,"@JetBlue 1141 BDL to PBI. Already delayed once, now we are sitting on the plane waiting to see if they plane can carry passengers?",jetblue,0.0625
120,Sat Nov 07 20:43:13 +0000 2015,Great day for flying with @united (?: @scottrovak) #stlrams #stlvsmin https://t.co/DVvRctGfCf,united,0.05
121,Mon Nov 09 01:16:18 +0000 2015,@DeltaAssist @Delta also here's the link to my Celebrity Golf tournament 2015 https://t.co/0G4h1zXTFh   https://t.co/cDL8Uta0dp,delta,0.0
122,Sat Nov 07 22:44:05 +0000 2015,RT @TheRealAivanett: Thanks @united for wasting my day! Flight 1792 once again delayed. Hitting 7hrs on this layover. #UNACCEPTABLE #nocust?,united,0.0
123,Sun Nov 08 23:32:50 +0000 2015,"RT @joelfreak: After your flight is already 30min late,  something you do t want to hear ""were we ever going to get catered?""  @AmericanAir",americanair,0.09375
124,Sun Nov 08 18:03:10 +0000 2015,Care to chime in @ATT @AmericanAir ? Where are you on this @dallascowboys sponsors? https://t.co/bNHbahH749,americanair,0.0
125,Sun Nov 08 19:23:20 +0000 2015,@SouthwestAir we paid for early bird check in and he got a C and we (mom and dad) got A's,southwestair,0.020833333333333332
126,Sun Nov 08 05:41:35 +0000 2015,#Class A CDL Truck Drivers - Dedicated &amp; OTR Truck... #Thomson #United States # #Jobs #Expertini https://t.co/skK2D9idmx,united,0.16666666666666666
127,Mon Nov 02 16:23:57 +0000 2015,Or how about discounts for wifi if I prepurchase? @SouthwestAir,southwestair,0.0
128,Sun Nov 08 16:19:42 +0000 2015,@AmericanAir you cause me to travel for 17 hrs and then tell me I have to wait 7-10 days for my bag to 'show up' where YOU lost it?! #awful,americanair,0.16666666666666666
129,Mon Nov 02 00:46:28 +0000 2015,"Oops, late bash check-in on @SouthwestAir.  Counting on a lucky break.",southwestair,0.020833333333333332
130,Sun Nov 08 18:02:24 +0000 2015,"RT @bradriddell: Hey @att, @americanair, @millercoors: @Wendinix_ESPN takes a stand against Jerry regarding Greg Hardy. Will you? https://t?",americanair,0.041666666666666664
131,Sun Nov 08 17:09:11 +0000 2015,@leandragrace greetings from up in the clouds on a flight @AmericanAir #very impressed! https://t.co/MVbQkEm3ob,americanair,0.3125
132,Mon Nov 09 00:30:53 +0000 2015,RT @CoreyVerdusco: .@SouthwestAir I'm flying with another airline today :( hoping to fly with you again soon. You are way better!,southwestair,0.0
133,Sat Nov 07 23:34:16 +0000 2015,At the home of the enemy today ?? #OldTrafford #United #SirAlex by danrussell1995 https://t.co/ySPhLmtVLR https://t.co/ZZna6Xfaii,united,0.0
134,Sun Nov 08 17:18:33 +0000 2015,"@imaginator1dx Can you say ""Je t'aime Julie-Marie""? (It's: I love you and my name) ?  @Delta",delta,0.025
135,Sun Nov 08 16:17:42 +0000 2015,RT @blues_dp: Grammy Museum #delta https://t.co/cniEmpizlr,delta,0.0
136,Sat Nov 07 19:59:23 +0000 2015,RT @melaboobarbie: Did you know that @AmericanAir supports domestic violence. In fact they sponsor it. #AmericanAirlines #GregHardy #domest?,americanair,0.125
137,Sun Nov 08 18:12:54 +0000 2015,@AmericanAir when we will be able to takeoff/be told we can't takeoff. What's the longest you'll hold us here while troubleshooting? [2/2],americanair,0.041666666666666664
138,Sun Nov 08 22:13:54 +0000 2015,RT @BillyShida: Another @DeltaAssist flight between DFW and ATL..another delay. #typical #happenstoooften,delta,0.1
139,Sun Nov 08 22:54:50 +0000 2015,@AmericanAir what an embarrassment you are #aa1124 2015-11-08,americanair,0.020833333333333332
140,Sun Nov 08 23:38:54 +0000 2015,@AmericanAir Stewardess Gail is very gracious.  We are getting water.  Now we just need the scotch.,americanair,0.28125
141,Mon Nov 09 00:17:21 +0000 2015,. @JetBlue is probably the only flight that boards passengers in an order that makes logical sense - back to front,jetblue,0.1875
142,Sun Nov 08 23:04:43 +0000 2015,"@AmericanAir you guys dropped the ball twice in one day. As a consumer, I've been disserviced too many times.",americanair,0.0625
143,Sun Nov 08 22:59:55 +0000 2015,"@ericbolling @united @arealcoolcat  Ok this conversation just went In a totally different direction, ?",united,0.09375
144,Sat Nov 07 19:28:35 +0000 2015,"@AmericanAir because we have missed our connection to LHR - rebooked on aa1790, is there anything you can do to give us a better second leg?",americanair,0.0
145,Sun Nov 08 21:06:30 +0000 2015,RT @A350Blog: Captain John Dudley is the 1st FAA certified #A350 pilot in @AmericanAir 22 A350-900s' deliveries will start in 2017 https://?,americanair,-0.03125
146,Sun Nov 08 20:34:47 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,-0.1
147,Sun Nov 08 03:02:03 +0000 2015,West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB,united,0.08333333333333333
148,Sun Nov 08 16:54:44 +0000 2015,@SouthwestAir Luggage was damaged called SW and still awaiting an email from 6 days ago. Any help is appreciated.,southwestair,0.0
149,Sat Nov 07 22:23:18 +0000 2015,Pilot followed the Grand Canyon low level before heading to Atlanta #thankyou #delta @ Grand Canyon https://t.co/IMPzzTlAKY,delta,-0.05
150,Sun Nov 08 22:06:20 +0000 2015,Kuddos to the CHA gate 4 agents that served our grp of displaced passengers well. @AmericanAir epic fail today was not your fault. #chatodfw,americanair,0.0
151,Sun Nov 08 18:27:35 +0000 2015,"Paperwork for my @AmericanAir flight today still says ""US Airways Shuttle"" #avgeek",americanair,0.0
152,Mon Nov 02 01:42:59 +0000 2015,Really frustrated w/ @SouthwestAir. My sister missed her 11 AM FLT 149 from Dallas to LBK bc of a delay in takeoff by Flt 16 from Houston.,southwestair,0.0
153,Sat Nov 07 22:10:17 +0000 2015,"Made it to Columbia! Of course, my bag is MIA. With my keys. Sigh. Remind me not to fly again for awhile. @AmericanAir",americanair,0.10714285714285714
154,Sun Nov 08 00:50:46 +0000 2015,Thank you @AmericanAir for the awesome flight attendant that saw my OU shirt &amp; updated me on the score! #BOOMER #weareup,americanair,0.0
155,Sat Nov 07 23:16:03 +0000 2015,"@AmericanAir first and last time that I fly @AmericanAir I am going back to being a @JetBlue girl, they know how to treat customers",americanair,0.16071428571428573
156,Sun Nov 08 00:10:48 +0000 2015,Here's an idea @Delta baggage claim SFO:  next time pick one of these TOTALLY UNUSED carousels! https://t.co/S2rqoz81sx,delta,0.0
157,Sat Nov 07 21:15:07 +0000 2015,SkySports | Manchester United : Pulis rues Berahino miss: Tony Pulis was bewildered by Saido Berahino'... https://t.co/RNePIfEFsJ #united,united,0.025
158,Sat Nov 07 19:50:26 +0000 2015,@AmericanAir omg the ladies took great care of us! Thanks and let them know about how well they were!,americanair,0.041666666666666664
159,Sun Nov 08 02:43:39 +0000 2015,@united On the UA 1583 to Vegas. Super nice and friendly crew making it a great experience for all of us.Thank you!,united,0.20833333333333334
160,Mon Nov 09 00:24:06 +0000 2015,"Manchester United FC - get all the information about the club, latest news, fixtures updates, and resu... https://t.co/tpprUCsqlJ #united",united,0.020833333333333332
161,Sat Nov 07 23:45:38 +0000 2015,"Bye bye #dallas, back to #la la land got a big #sunday ahead! #cosmeticsurgeon #dr #dr90210 #delta? https://t.co/Oj8v338sP1",delta,-0.075
162,Sun Nov 08 17:38:53 +0000 2015,@DeltaAssist @Delta : Best gate agent ever - Thomas at gate 4 flight 4174 from Austin to Minneapolis.,delta,0.0
163,Sun Nov 08 00:13:38 +0000 2015,@Delta Your service is great. Especially appreciate any support you provide to help he creatures of the earth.,delta,0.125
164,Sun Nov 08 17:09:50 +0000 2015,RT @jerrybreig: @AmericanAir I'm 1 small voice... But I will not fly your airlines based on your support of @dallascowboys #greghardymustgo?,americanair,0.175
165,Sun Nov 08 02:00:23 +0000 2015,Do you know the company HAWTHORNS NURSING HOME LIMITED? No? Look this https://t.co/ubnrZyr0UC #HAWTHORNS #HOME #United,united,-0.125
166,Sun Nov 08 00:30:22 +0000 2015,View of the @LAKings from a @Delta #LuxurySuite at the @STAPLESCenter thanks to @Central_Casting ! ? https://t.co/EJbLI7IPru,delta,-0.025
